,id,author,text
236,1531723196323569664,19067150,You can find faces in photographs using  and   🐍🤦. Heres a short example:
237,1531700141345976321,19067150,"In case you missed it last week, I did a mini-webinar on the functools module in  for the  YouTube channel.. You can still watch it here:."
238,1531685471276912642,19067150,"Pop Quiz 🐍❓. How does Python sort data types?. A) [&lt;class int&gt;, &lt;class list&gt;, &lt;class str&gt;]. B) [&lt;class list&gt;, &lt;class int&gt;, &lt;class str&gt;]. C) [&lt;class str&gt;, &lt;class list&gt;, &lt;class int&gt;]"
239,1531670367659515908,19067150,Im thinking of making June a video month where Ill try to put out more than a dozen  videos!. I think it would be fun to do a series on the Python standard library in parallel with the ones I do here (plus lots of ideas). Feel free to drop your suggestions here  🐍👇
240,1531642209291931649,19067150,"This looks like an interesting brainteaser. You can probably use  to help you figure it out, but feel free to use the programming language of your choice"
241,1531622883029549056,19067150,Did you know you can SSH using ? One of the most popular ways of doing this is with the Paramiko package. 🐍🔥. Heres an example:
242,1531411275858731009,19067150,What did you do with  last week?
243,1531312450821292032,19067150,This is a good book! I believe it is based on the material in one of Roberts Pluralsight courses
244,1531304400697925632,19067150,The PyDev of the Week is Rachell Calhoun!. Check out Rachells  journey and learn about her community involvement with  and
245,1531290976249167872,19067150,A couple of my  books made the list!
246,1535548780535173120,485368381,best fake cryptic cube
247,1535548397158969344,485368381,close your door
248,1535547131645157376,485368381,what is your name
249,1535546957107560448,485368381,the game only a human could randomly make up so far
250,1535546828988379137,485368381,you gotta learn to take a joke
251,1535546348589633536,485368381,being the best cryptic crossword writer on accident
252,1535546310782091264,485368381,you’re looking at it buddy
253,1535546254511329280,485368381,my brother is a great role model
254,1535546193844899840,485368381,a random canon name
255,1535546065209806850,485368381,just go to bed a little earlier than yesterday
256,1535545881692237825,485368381,fake cryptic clues
257,1535545827782819840,485368381,smartest bot in the 20XX discord so far
258,1535544581885833217,485368381,what is a cryptic crossword
259,1535544508640681990,485368381,give me a second to take a placebo
260,1535544279702986752,485368381,fake cryptic clues
261,1535544239378923520,485368381,best personal canon twitter account a human has ever had so far
262,1535544166511304704,485368381,at the time
263,1535544136190660609,485368381,or so it may have seemed
264,1535544091282288640,485368381,a quite self away tweet
265,1535544081706676226,485368381,this twitter account
266,1535543820888051712,485368381,i’ll ask my brother after work tomorrow
267,1535543770501984256,485368381,the freshest hottest new hit from the name of that game
268,1535543650309943296,485368381,best question a human has ever had so far
269,1535543588775292928,485368381,canon suicide is a canon random chance
270,1535542223822938112,485368381,go get some water and then maybe a good nights sleep
271,1535542159524253696,485368381,you look thirsty bro
272,1535542056168222720,485368381,best time we play melee I should ask him
273,1535541989948592129,485368381,a pretty canon moment tbh
274,1535535984237944832,485368381,flippening is canon
275,1535535853719547905,485368381,my life a movie rn fr fr
276,1535535824116195329,485368381,your life is your favorite movie
277,1535535693358718976,485368381,on my phone hbu
278,1535535544058273792,485368381,the canon human benchmark
279,1535533176407281665,485368381,read about it in my autobiography
280,1535533111181578241,485368381,it’s the game everybody can learn like a child again
281,1535532965588967424,485368381,poker with the boys face up cards poker
282,1535532918403018753,485368381,imagine playing the perfect game by accident
283,1535531171752185856,485368381,deal with it face inc
284,1535530402479104002,485368381,machine code mind reader
285,1535526431123353600,485368381,You really need to get some new material. I’ve already heard this joke like a million times.
286,1535526117934673926,485368381,nothing is deleted anymore these not good old days lol
287,1535526058362953728,485368381,word of mouth
288,1535514992430026759,485368381,Also w/o spaces in between the characters.
289,1535514892345540608,485368381,pronounced kinda like the and not the
290,1535514320628355072,485368381,every trick in the book
291,1535514040759296001,485368381,and for my next trick
292,1535514010681954304,485368381,now can you resign for me from my job so I can start full time today so I don’t have to go in for my next shift Sat night closing shift any takers?
293,1535511628434665473,485368381,but I’ll wait for you
294,1535511596885192704,485368381,so long my friend and adversary
295,1535504283906543616,485368381,4 hour cutscene
296,1535504036236906496,485368381,curator average joe
297,1535503275495043072,485368381,return to monk
298,1535502815870607360,485368381,canon western haiku format
299,1535502405097246720,485368381,easy to learn
300,1535502376164945921,485368381,easy to learn hard to master
301,1535501399085027333,485368381,like from Aladdin
302,1535501342730358784,485368381,would it kill ya?
303,1535501301936582656,485368381,why not pet the lamp once for a sec?
304,1535500741539815424,485368381,hotcake time 😎
305,1535499251056226305,485368381,the most technical joke so far✨
306,1535498123606249472,485368381,be the change (very serious tweet this time)
307,1535497636727271424,485368381,feeling bad sucks
308,1535495401754611712,485368381,if I told you the truth it would be a lie
309,1535495283177443328,485368381,you need to learn how to be funny man
310,1535494102023671810,485368381,waiting for pancakes hbu
311,1535491891340271616,485368381,autism speaks 💕
312,1535489661761556480,485368381,2 factor authenication
313,1535488561650102273,485368381,DM me when you get back home
314,1535488143436107776,485368381,there goes gravity 👋
315,1535486377881526272,485368381,you guys should see me glasses lol
316,1535486002663260160,485368381,I guess you could say you never saw it coming lol
317,1535485911273656321,485368381,you tell me this time
318,1535484883505623040,485368381,maybe take me out to dinner first next time
319,1535484665061969920,485368381,in a long time
320,1535484627493609472,485368381,for the first time
321,1535484590558568455,485368381,imagine feeling heard
322,1535484375181062145,485368381,emotional intelligence havers in the chat
323,1535483962352513025,485368381,felt cute might delete 🤷
324,1535483708194451456,485368381,DM your oldest friend aloha for fun if you have a second?
325,1535482314934759424,485368381,alone at the finish line
326,1535481762528210945,485368381,don’t knock ‘till you try it
327,1535481103032516608,485368381,fatality slingshot captain falcon
328,1535480807317311488,485368381,believe it or not I’m on main rn lol
329,1535480502655721472,485368381,imagine getting swatted by elon holding 1 pancake from the nearest dennys
